address,Unique Traits
0x6ffbb6C376d0cf590289671D652Ae92213614828,107
0xE66b9c6b6363195E75F806bf5519e578F02114cE,103
0xC169FD8055Ad90A4E40b4106b570D0d59db6A2d8,96
0xd142aB6D8E7B3C7b2EfbDa250158cFA2b8680d63,86
0x06F9e5F8F5c170B9EEce58676D932BcC398F52e5,86
0x161e282653B87d5d71fD15d0ca15966154C63259,84
0xd87EcC6C74F486B044824a222326A96F696fCfA2,82
0xD3d20F2D89922311F87Cd954691102f475833770,80
0x00aB97c782c661fb3D08C96dce06176938101211,80
0x6125fD14b6790d5F66509B7aa53274c93dAE70B9,78
0x358C8B4836006235680367d70D9D148955b24154,76
0x1467E4395F401e72877A46EdEd3DE6bFD714C572,76
0x2B87BBeA6f8dbDD861399E4c8930041fe2aE5AeC,76
0x5aF270304fc52cA1feea3357cF0Fe89CAEa5ECd9,73
0x0db19222F6f894bE3FDDa1Dc89fB4Bd97bECFcF5,73
0x4476ADbc2BAbA6B54c8e510981FA9eCD26Be3F73,70
0x2E128BbAf2cf7F1523a434128D91c642C5C7efAd,67
0xFC961534a0A55b925dB2c5ee546c8A019c0D78d5,66
0x9CF40f5fB40626E3B242049da8C7e013C0CddC19,66
0xAd8C6cad4d9C7Aef18444982AE88b3eCa941dF58,66
0xb0FabE3bCAC50F065DBF68C0B271118DDC005402,66
0x5ca642d0138f8fa36f4ec6311190825392246AdA,65
0x65Ea1984d8ce3A856750B469ee7aC7639070d65C,64
0x3F01FA6e75f9d0477108F994400280b71915Bf56,60
0xD473781816837C7cd2FADC34E66F09786D2E2694,59
0xB513cBaEF08372756b492d470B3fCA967EC93F56,58
0x13c0CE1b341Cc4f0efadA8093f6081AFF0Bfeb80,58
0xadEa3Af062Df0de0c29e67D001D0859cd738BCcD,55
0x2cb41daE86a2380E07bcCDcaba26f68e150aBD38,54
0x4dfEeD0bE6B9357583C4B1eA2979acf933DaE7dF,53
0x83D536038B9b1366c47A7d0D7FF6C9B129C92E83,52
0xD8b1d41A77f12Bb972Ead1b4c3503693F1Cd0560,51
0x0F45156F109e474295913D78036FA213b1745D5A,51
0x7749876413881F2AbF4a196A01bF5C0E49958BAE,50
0xeE95e4cf086Fc80dF7Ae0F39DFC9EA53A3eAadcB,49
0x4533E03d983Fae04741131C5f7cB35F1b32A1ACD,49
0x9F1CfC94feC8826B7e546CB77b6f7C2707B2Bf98,48
